business_id	stars	text
oiAlXZPIFm2nBCt0DHLu_Q	4.0	"b""I've been coming here for a few months.  I drop off 7-10 dress shirts a week and have never have a problem. They do a great job and prices are resonable.\n\nMy only complaint is the place is kind of dirty.  Huge clumps of dust on everything that is above what they could reach without a ladder.  I've seen this at a lot of dry cleaners because they use swamp coolers and not AC.  That said, it is one of the cleaner cleaners (say that 10 times fast) I have been too."""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Very affordable! $15 for fur coat.\n\nAlso, in a very decent area...\n\nNice services!\n\nNear the most top commercial area.'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'This is the last time I come here! Usually they do a decent job. One time my white shirt had a bleach or a chemical stain. The  employee said that\'s weird because they don\'t use bleach and just dismissed the problem with out admitting any fault at all!\nNow a suit of mine had a stain that I did not recall ever seeing. I always point out stains on my clothing to them so the stain can be taken care of! The owner said to me "" we don\'t put stains on,we clean them"" and just dismissed the issue with out admitting that they might have accidentally stained my suit! I also pointed out two buttons were broken/chipped badly and I know  that wasn\'t from me!\nHe again just said what ever , ""yes buttons get broken all the time!""\nHe still didn\'t apologize or admit any wrong doing! I\'m sure in his mind he\'s never wrong or mistakes never happen in his shop! I went back to pick up my jacket once again and only the buttons were done and the stains were not even taken care of so they took it back and said they would take care of the stains. I just went in to pick it up and they couldn\'t even find it! It took around 30 minutes just to find it because it\'d been misplaced! They kept asking me questions and asked when I came in, was I sure I didn\'t pick it up and all kinds of questions because they messed up! The owner in an aggressive fashion looked around and they finally found it! The ladies who work there were nice and apologized. The stain looked better but it\'s still not 100%. The guy didn\'t even say a word, Mr. I\'m never wrong and no mistakes are ever made! It\'s time to find another dry-cleaners! Anyone have any good recommendations?'"
oiAlXZPIFm2nBCt0DHLu_Q	4.0	b'I would recommend this place to anyone.  I asked my custom suit clothier where he takes his expensive suits and this is where he recommended.  They have always done a good job.  I will say that the owner takes his business seriously so be prepared to know what you spilled on your garments.  Different liquids or stains require different chemicals (Ketchup is different from Olive Oil).  \n\nThe biggest thing for me is that I left about $90 in my jacket pocket and they returned with my suit and put the money in a ziplock bag.  Most people would not return that amount of money so it proves that they are trustworthy in my book.\n\n- Derek'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	"b""I drop off anywhere from 8 to 12 blouses (button ups) every two weeks to be medium starched and laundered/pressed. Not only do I receive all my shirts back in less than 48 hrs, I walk in, get greeted and they remember me by name (I tend to lose my tickets)!! My mom used to own dry cleaners so I'm pretty particular with who I let touch my clothes..... Green World takes my bet any day in Vegas!! Only reason for a 4: depending on who presses my shirts, I sometimes (and I mean once in a blue moon) have multiple creases on my sleeves which bug the crap out of me! Other than that, great service, decent prices, great turn around!! :))"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'By far the best Dry Cleaners I have ever had! And I have gone through so many in many different cities. This place is cheap relative to what you receive. \n\nPros:\nEco-friendly\nFriendly Staff\nFree Coffee or Bottle Water\nVery affordable\nQuick Service\n\nCons:\nNone that I have experienced\n\nThere have been several times where they saw a button missing and just added one on without a request and didnt even charge. They have been able to get out every stained item I have ever given to them as well. \n\nI never write reviews, but I seriously think this place is by far the best and I would like to see them do well so that they stay open for business and I never have to find a new dry cleaners.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""Inexpensive, timely, haven't made a mistake! They always offer coffee and or water to their customers. I'll keep comin. I've reco'd this place to at least 4 people already & so far so good! .....Where's my commission?! Haha"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Never had a problem here. Good prices. Good customer service. My go to spot for Dry Cleaning!'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'I don\'t recommend this place to anyone. The older lady at the front was extremely rude and yelled at me when I nicely asked why they altered something I told them not to AND charged me for it. I never said I wasn\'t paying her. Just asked her why. She interrupted me and yelled ""we already did the work you have to pay me this price!"" ""You pay me my money"" ""give me your card""  I specifically told her not to alter just dry clean my coats and my ticket even had a charge of $14 for dry clean only. When I got there to pick up she rang up the register for $60.  Her way of ""fixing"" the situation was to give me a 15% discount which was nothing compared to what she charged me and her voice was raised the entire time as I stood there silently. I literally ended up paying for it just to get out of there.'"
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'I don\'t understand why it is so highly reviewed.This place is dirty and over crowded. Every shirt that I have taken to this place has come back with stain marks,even brand new ones come back ruined. The girl at the counter is awesome but the owner of the shop a pompous ass and talks down to his employees. Even after a year of me going into this place he has never  greeted me or thanked me for my business. The only thing he has ever said to me, when my clothes were not ready was ""do you thng this is a casino, Im not open 24 hours""! He does not value your business!'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'I recently had some alterations done. Not just hemlines but wide leg pants narrowed, etc. Some of the items were lined. The prices were very reasonable, and the work was excellent. My laundry/dry cleaning has been expertly done. They always have cold water bottles for their customers to take!'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Great cleaner, reasonable prices and same day service available. Tailoring service is great as well'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'5 Stars for customer service. Came in Saturday morning and needed my suits for work on Monday morning. Usually they require 2 days (closed sunday), but the owner (I assume thats who he was), made the extra effort to be sure that I received my clothes on time. I arrive Monday morning at 7 and was surprised all 10 shirts and 2 suits were done. Thank you!'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	b'I love this cleaners and have been going to it since a friend recommended them. They are always so nice and can get some of the toughest stains out (they of course say they will try but have always gotten out some tough stains on dresses that I have had). They have free cold bottled water in their refrigerator that they offer to customers. They also do good tailoring.'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'Great prices..but you get what you pay for. After reading some of the other reviews, it appears I\'m not alone on this experience...\n\nAbout a week after picking up my dry cleaning, I go to wear one of my most expensive and favorite shirts. It was positioned at the back of the ""pile"". When I pulled it out, there was a MASSIVE stain and several BURN marks all over it. Attached was a note saying that ""despite their efforts, they were unable to remove the stain""...what a JOKE!\n\nI\'m sorry...but I never would bring a shirt in to a dry cleaner if there was a massive burn mark on it. Its quite obvious that they messed up and tried to dismiss the issue as a previous stain that wasn\'t their fault. \n\nIf you care about your clothes, you\'re playing roulette by letting this crew touch them. Every business makes mistakes, but at the very least, own up to them and try to make it right! These people deserve to be put out of business and I will be taking all my business elsewhere from now on. I would have given a - star if Yelp allowed it'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""In a word - AWESOME!\n\nMy husband and I relocated to Vegas last October and have tried a couple of dry cleaners, none of which we were happy with. The last dry cleaners we used was conveniently located (5 minutes away), the staff was friendly, but unfortunately, the clothes weren't cleaned properly, some times not at all! The stains we pointed out were still there and there were even some new stains on the bottom of my husband's dress shits and suits, probably from being dragged on the ground when they were taken out of the truck to the shop - I actually saw this happen!! Plus they didn't have on-premise equipment - they sent it out to be cleaned. That's something new to us, being from the Washington, DC area, where most cleaners are on-premise, most with same day service. I did a Yelp search and came across Green World Cleaners and decided to give them a try based on the reviews and because they had on-premise facilities, even though they were about 20 minutes away. \n\nIt's completely worth it. My husband's shirts and suits are spotless with the right amount of starch, we can get our dry cleaning back the next day (as opposed to 3-4 days later from the other place), and the prices are reasonable. Anna who works there is super nice and they even have complimentary bottled water for customers. Totally worth the drive from  Summerllin!"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""Found this on Yelp, and it does not disappoint.  They are extremely friendly and honest.  Very good price and they did an excellent job.  You can trust them with your wedding gown and suit.  They offer free bottle of cold water in the store, that's very thoughtful of them especially during summertime.  Highly recommend."""
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'The staff communicated in a defensive, arrogant, and unfriendly manner.  I left a work uniform at this cleaners for several months (they are only responsible for clothing for 90 days).  I had forgotten about my uniform and the ticket was misplaced.  \n\nI called today trying to find my misplaced uniform, they showed the uniform in their system and told me I could pick it up.  When I got to the store a few minutes later, they could not find it.  They said it must have already been taken to good will.  They said they always call before they take clothing to good will.  I explained I never received a phone call or a message.  \n\nI am writing a bad review not because I expect them to replace my clothing.  I am taking responsibility for losing track of my dry cleaning. This poor review is a reflection of their total lack of care, concern, and empathy for my disappointment.  I simply wanted to be spoken to with empathy and understanding about my disappointment that they did not effectively communicate with me after I had forgotten about my uniform for several months.\n\nAt no point did any of the employees or manager take responsibility for not calling or not leaving a message.  All that was repeatedly said to me was, ""We always call before we give clothing to good will.""  So we got in a cat and mouse discussion as I said, ""You didn\'t leave a message.""  She said, ""We always do."" Etc.  I left feeling extremely frustrated and like I was of no importance or value to the dry cleaners.  Not a good feeling.'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'This is my go to place for Dry cleaning. They are inexpensive, and have high quality work. Sometimes is ready a day before you expected to be, and that is certainly a blessing in our fast paced lives. I recommend it to anyone looking for a great place for dry cleaning in a short amount of time.'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b""Word of advice... Take a pic of the clothes that you want cleaned prior to getting them serviced. Came to Green Cleaners because of the great rating and reviews... WHAT A FREAKING DISAPPOINTMENT!!!! I got a vest serviced and yes, they were fast, but they ruined the hell out of it. First of all, my vest was noticeably lighter in color and had white streaks. I know EXACTLY how it looked before and it was NEVER that light and it NEVER had white streaks. When I asked what happened, they told me that it's because of the silk fabric that it faded. EFFING BULL.... It's not even silk, it's made from 100% lyocell. Then they came up with more BULL reasons asking if I sweated in it?!?!?! Ummmmm.... It's a cover up and it's only the second time that I've worn it so it's basically brand FUCKING new...... and I don't know how their sweat looks, but I doubt it makes white MOTHER EFFING STREAKS!!!!!\n\nAgain... make sure to TAKE A PIC of your clothes!!!\n\nEFF THIS PLACE!!!!!!"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'This place is TOP Notch!\n\nI had a little black dress then needed some TLC and I hesitantly took it to Green Cleaners since my boyfriend said they were the best and he had used them for years. I was so happy with the work they did! A new hem and mended slip in the back was only $18. I would of gladly paid $30 for the awesome job they did. \n\nThey are also fast, 24 hours later they had 30 dress shirts, 2 suits, and my dress done for $86 total. The staff was really friendly and they offer ice cold bottled water which was so refreshing in the 110 degree Vegas heat.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Great cleaners, I have been using them for 4-5 years, very friendly staff. Always quick turnaround, 1-2 days usually, even though I drop off 20-30 pieces (shirts, suits etc).'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b""DO NOT COME HERE. If I could give this place negative stars I would. I dropped off a pair of pants to get hemmed  yesterday in the morning. I absolutely needed it today, so I told them if they can't get it done, I'll need to take it somewhere else. They told me it would be ready for pick up by 4pm today. I walked in around 4:10pm, and they spent 10 minutes looking for my pants (at this point, I'm already assuming they didn't get it done). Before he even found it, he told me it wasn't ready (obviously). I think he was hoping I would come back later, but I told him I need them immediately. I described what they looked like, and he pulled a pair that weren't even mine from the bottom of a pile. He proceeded to look, and finally found them in the bottom of another pile of clothes. Not hemmed, and very very wrinkled. I'm literally standing here as they get it done. It is now 4:50pm. I asked if they can atleast steam it after, and he said sorry all the machines are off, so they can't. What. The. F*...... worst cleaners I have ever ever been to in my life."""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""My new dry cleaners. Quick turn around, fair prices, work done on property, even give you bottles of water if you're thirsty. What's not to like? They do good work and are friendly. I'll return again and again."""
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b""PATHETIC owner!!!Worst place ever. Not only did I get overcharged but they also hemmed the wrong pair of pants and called me a liar. The Asian lady called one of her own staff that got fired stupid. The owner Asian guy with glasses doesn't admit that he was wrong was very indeniel. I WARN YOU TO NOT GO HERE"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Only dropped a sports coat here, but was responsibly priced. Employee was very nice AND they give free bottled water to everyone!\n\nWill go again!'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Great job on jean alterations-taking in the waist on several pair. Got them back the next week. Expensive but much less than a new pair so it was worth it. Very friendly service.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""LOVE these guys!\n\nI've brought several items in here for cleaning and they are VERY reasonable and FAST!\n\nIf you bring your items in by 9, you'll have them by 5. \n\nThey did a great job with some of my suits and dress shirts. Friendly service.\n\nIf you live/work in the area, THIS should be your cleaners!"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'I have been going to this place for a couple years ago. They are very good with costumer service and their alterations are very well done. I use a lot of designer clothes and I used to always be very nervous when doing alterations but not with Green World Cleaners. They always exceed my expectations. I have used all the other cleaners around this area and this is the only one I recommend and trust.'
oiAlXZPIFm2nBCt0DHLu_Q	2.0	"b""I have to be honest that I can't pin this down on the business 100%. It's more like a 50-50. Came here because the review is high. The first time I tried, the shirt came back with one less cuff link. Came back and ask them and it was not in the empty lost-and-found pile. (Yes. I should had removed them first, but surprised that they can't find it). The only good part is they charge the same for same day service"""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Great customer service, excellent cleaners!'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""Didn't know what to expect. I researched around to find the best deal for someone to wash my suit with same-day service. Everyone else weren't sure if they can do that service. Thankfully I called them and she promised me same-day and she did earlier than expected. Very happy with them. She was even sweet and offered me water or coffee. It's rare to find a personable and sweet owner who actually wants to talk to you. Will come back again."""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Extremely friendly service with great pricing. Will definitely return. I needed a suit pressed within a couple of hours and they were able to accommodate in addition to performing it with quality service.'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	b'Terrible cleaners. Used to be good, but not anymore. I receive my clothes back with new stains and sometimes still soiled. I have paid for tailoring services only to receive my clothes back unaltered. I have given them numerous opportunities to provide better services, but will not go there anymore.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Been coming here for several years.  Best cleaners in the city.  They are prompt and provide great service.  The staff is extremely friendly and professional.  There are cleaners closer to our house, but great service and a friendly smile wins out!'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	b'I have been looking for a good dry cleaner close to my home, and found Green World Cleaners, I decided to give them a try with a down comforter of mine! I was thoroughly impressed, in short....Great service. Great work. Great prices!! I have officially found my go to cleaners! :)'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'I chose this dry cleaner due to the overwhelming high reviews on here. I\'m not one for leaving reviews, good or bad, but this was the worst experience I\'ve had in any customer service industry hands down. Fair price and the people I dealt with upon dropping off and picking up my clothes were very kind. After I inspected my clothing, two white dress shirts, I realized it splotches of dirty areas next to clean areas and went to get the problem corrected. The man I talked to, from what I gather from other reviews is the manager or owner, was the biggest asshole I\'ve ever had the displeasure to deal with. I was doing my best to be reasonable and just asked for my shirts to not be splotched and have it corrected. He refused and said to fix it I\'d need to pay for one of their deeper cleanings. After I asked for a refund he said ""absolutely not."" I understand it was just a light cleaning but there was basically no change in many areas of my shirts. Went up the street to another cleaners and they are going to do their best to fix the obvious issues caused by this man who ""personally scrubs every shirt."" I\'m paying more but it\'ll be worth not dealing with such an unpleasant individual ever again. My roommate did not have such issues but I guess it\'s a gamble if you get good service here or not. I do not recommend taking that gamble.'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Same day cleaner and great prices AND open 7 days a week....I just moved to this side of town and thought I would never find another dry cleaners as great as my other but this place actually out does them.  The lady was very nice and even offered coffee and water. I have to get dry cleaning done up to 2xs a week....what a blessing to have this place.'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	b'Really good, always next day pick up if u bring in my items early. Good customer service and give you water anytime you come, great when its hot summers here in Vegas.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'I have never been so satisfied with a dry cleaning company and we have been to SEVERAL. This place is a little pricey (not as cheap as some competitors but not as expensive as others in the areas) but the service and quality is worth every penny! I LOVE that the staff ALWAYS greets us with a smile and remembers us when we walk in. The lady in the morning is amazing, she talks to my son and gives him fruit snacks which is incredibly sweet. They also offer complimentary bottled water or coffee!\n\n I LOVE that they offer same day pick-up if you drop off the clothes early enough (since they do the cleaning ONSITE which is a rarity nowadays). They are open 7 days a week with very reasonable hours (which makes sense since most people who need dry cleaning on a regular basis work - sometimes odd hours- this IS Vegas). We have not had any issues with this place in the year we have been coming here so I am truly satisfied with all this cleaner has to offer!'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	"b""I've been coming to this dry cleaner for years. I was attracted to this establishment because they provided a wonderful service at a reasonable price. They still do great work in a timely manner, but prices have skyrocketed. I can no longer come here because they see a designer label and now I lm paying almost $8 a piece."""
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b""Worst service I ever had in my life! Please go elsewhere! They deserved a -100 star. \n\nI dropped off a few thing to get dry clean and a pant to get alter. I brought another pair so that they can alter exactly like that one. I came in and pick up my stuff and they altered the wrong pant and ruined my favorite expensive pant. They did the worst job I ever seen. They won't even try to fix it or accommodate and said that I told him to alter those exact pant. I was very specific about which pant... Apparently they don't understand easy English. Left this annoying place and they have the nerve to call me on my cell and explain that again I wanted those pant to get alter. Again they said that I was wrong again. What kind of business are you running if you're saying your customers is wrong! They're going to lose a lot a clients this way. They have lost a loyal client here."""
oiAlXZPIFm2nBCt0DHLu_Q	3.0	"b'I went to this place because of the ""great"" reviews I read here. However, when I picked up my baby\'s baptism gown, I found green stains in the back. I am so mad and beyond dissapointed for the job they did. And  sadden because now her gown is ruined. The gown still looks dirty by the way. It doesn\'t seem like they even bother to clean it. \n\nOn the other hand, my wedding dress looked amazing. Reason why I gave them 3 stars.'"
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b""Beware! Do NOT come here, they will ruin your clothes and refuse to take responsibility for it. I brought my $300 BCBG dress and when I came to pick it up they had caused 90% of the pleats/folds in the front center of the dress to fall out. Owner (older Asian man) got into a yelling match with my husband over it and said it was our fault for dry cleaning it. Apparently it's our responsibility not theirs to be aware of what materials can and can not be cleaned. Even though the tag says to dry clean and I've never had an issue before. After arguing for seriously 20 minutes and my being reduced to crying the other owner (older Asian woman) tried to calm me down by saying she'd fix it and it'd be ok. She took it to her other company Sunshine Cleaners to have it stitched up. They full on RUINED the dress. Left it there for 2.5 weeks because they kept saying they needed more time until 11/3/17 when I came by and they said it was done. The dress was hanging on a stand in a bunch of other clothes. No plastic wrap, no protection, nothing. Just hanging in open air. I go to look at it and there are stains that look like oil burns or chemical marks in addition to messed up stitching all over the dress. The tailor at this place plays dumb and says she never saw it and has no idea how it got there. She proceeds to tell me it was always there. How was it always there if you had never seen it there before?! Now they refuse to take my calls and the clerk keeps telling me the owner is out of town and the only one who can talk to me."""
oiAlXZPIFm2nBCt0DHLu_Q	4.0	"b""A five star rating for their drycleaning quality and 4 stars for their prices.  Not the cheapest, but relatively cheap nonetheless.  Fast turnaround.\n\nDefinitely my go to place now.\n\nWe'll see if this continues."""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'We have been bring our clothes here for about 7 years.  They do a fantastic job. They have great tailors  as well. Curtis and his staff are friendly.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b""One of the best cleaners in Vegas hands down. It's a family owned and operated business which I'm all for. Gotta support local businesses! All work is done in-house and the turn around is fast. A day later is usually when you can expect your clothes back. The family and staff that work there are always so friendly offering free bottled water or coffee and always asking me about what's going on in my life. Prices are cheap and the quality of service is outstanding."""
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'GREAT SERVICE!!\nMy first time here and their customer service is spectacular, very personal and friendly. I just picked up my clothes and I am very satisfied with their dry-cleaning. Highly recommend it.'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	"b'This is an on-premises dry cleaner, meaning your clothes are not shipped off to some big central laundry and back. On-premises cleaners are the only cleaners you should consider using. This is one. \n\nGreat prices, apparently, since when I told my wife what it cost for our shirts and pants and sweaters she yelled, ""THAT\'S IT? THAT\'S AWESOME!"" so I\'ll take that as a good sign.\n\nNice people working there, very helpful and worked with me on one occasion to get something cleaned same day. \n\nMy new go-to cleaners. Matching my pervious go-to on quality and service, and they\'re actually on my side of town!'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'The BEST dry cleaning business that I have ever been to in Las Vegas. Competitive prices, quick service, and overall a great place. Highly recommended.'
oiAlXZPIFm2nBCt0DHLu_Q	1.0	"b'I\'m so pissed off right now.\nI took this jacket to the store last week for cleaning. The collar was a bit dirty and there was a small piece of lipstick mark on the sleeve. Later I went to pick it up, the collar was still dirty and the mark was still there, so the store agreed to wash it again for free. Then, this happened. The color of the jacket was completely ruined. Obviously it was caused by the bleach or whatever product they use. I went back to the store, the lady clearly knew what I was there for. ""We not cleaning it no more"" is her original word. She refused to do anything about it, she wrote me that note, said I should complain it to the brand A&F. F*king joke.\nI understand that sometimes people can make mistakes or the cleaning product doesn\'t fit the material. But the attitude was unacceptable. Is this how they run business??? Obviously they know they screwed up my jacket, and they still give it back to me, without explaining at all? This is just so wrong.\nAnyways, I strongly recommend you never go this place.'"
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Best cleaner around and they are Eco Friendly too! \n\nI have taken everything that I need dry cleaned here.\n\nFrom dress shirts for hubby to fancy dresses of mine...they give you a great price and they are very nice.\n\nThe last time I was there I had an embarrassing couch cover (microfiber) with dog drool on it.....I asked the lady to please clean and fix the zipper on it that my Boston puppy chewed almost off. Laughing she said not a problem and it would be about $15 dollars. Awesome.\n\nA few days later (probably after battling the zipper like I did) she said it was not repairablle so she will replace the whole zipper! WOW and I thought $$$. She then said she would charge me $24 and it will be ready in four business days!\n\nEVEN more AWESOME!!!!!\n\nI mean to not have a cushion on your HUGE 12x10x8 sectional is embarrassing :)\n\nShe saved the day......again :D'
oiAlXZPIFm2nBCt0DHLu_Q	5.0	b'Nice family owned business, always friendly and gives free refreshments to customers. Does a solid job on turning items around in a timely manner and has a really convenient location. Would recommend!'
oiAlXZPIFm2nBCt0DHLu_Q	4.0	"b""Great service! I love the people here. I've been taking my dry cleaning here for a long time. I bring shirts in for alterations all the time it's usually $15 which I think is reasonable. I would go full 5 stars but there have been some stains they didn't get out."""
